match_id;comp_id;category;a1s1;a1s2;a1s3;a1s4;a1s5;points1;a2s1;a2s2;a2s3;a2s4;a2s5;points2;comp_round;old_elo1;new_elo1;old_elo2;new_elo2;athlete1_id;athlete2_id;winner_id;athlete_name1;athlete_name2;winner
mp000874;CC2022VTR;M;28;28;30;;;6;26;17;26;;;0;Quarterfinals;1075,701866;1090,300818;1045,200373;1030,601421;CRO00030;FRA00055;CRO00030;KRSTINIC Andrej;AGAUT Clement;KRSTINIC Andrej
mp000875;CC2022VTR;M;28;28;29;30;;6;29;27;28;27;;2;Quarterfinals;1252,211679;1258,694374;1014,179988;1007,697293;CRO00036;SUI00023;CRO00036;OBOROVECKI Martin;HENNE Andreas;OBOROVECKI Martin
mp000876;CC2022VTR;W;30;29;30;;;6;27;26;29;;;0;Quarterfinals;1358,400612;1362,374582;1019,065843;1015,091873;CRO00055;FRA00081;CRO00055;MRNJAVCIC PEREGLIN Valentina;CHAUVELOT Justine;MRNJAVCIC PEREGLIN Valentina
mp000877;CC2022VTR;W;19;29;28;30;;6;24;26;25;29;;2;Quarterfinals;1016,451114;1032,667485;1021,149848;1004,933476;FRA00056;CZE00043;FRA00056;DEWICKI Zoe;KOLENAKOVA Jana;DEWICKI Zoe
mp000878;CC2022VTR;W;28;29;28;27;28;6;30;29;26;27;26;4;Quarterfinals;1246,947441;1254,166222;1032,683908;1025,465128;CRO00042;FRA00062;CRO00042;OBOROVECKI Mihaela;CHAUVELOT Laura;OBOROVECKI Mihaela
mp000879;CC2022VTR;W;29;30;27;27;;5;28;26;29;27;;3;Quarterfinals;1037,105176;1050,518552;980,4402138;967,0268376;CRO00048;CRO00050;CRO00048;PETAK Petra;PENEZIC Ema;PETAK Petra
mp000880;CC2022VTR;M;28;30;30;;;5;28;28;28;;;1;Semifinals;1355,78088;1359,754439;1016,425562;1012,452003;CRO00021;FRA00058;CRO00021;PEREGLIN Domagoj;MUTIN Nicolas;PEREGLIN Domagoj
mp000881;CC2022VTR;M;27;30;28;30;26;4;29;28;30;29;28;6;Semifinals;1090,300818;1081,500504;1258,694374;1267,494689;CRO00030;CRO00036;CRO00036;KRSTINIC Andrej;OBOROVECKI Martin;OBOROVECKI Martin
mp000882;CC2022VTR;W;28;27;30;;;6;26;26;25;;;0;Semifinals;1362,374582;1366,545496;1032,667485;1028,496572;CRO00055;FRA00056;CRO00055;MRNJAVCIC PEREGLIN Valentina;DEWICKI Zoe;MRNJAVCIC PEREGLIN Valentina
mp000883;CC2022VTR;W;27;28;29;28;;5;29;28;27;27;;3;Semifinals;1254,166222;1261,732342;1050,518552;1042,952431;CRO00042;CRO00048;CRO00042;OBOROVECKI Mihaela;PETAK Petra;OBOROVECKI Mihaela
mp000884;CC2022VTR;M;28;30;29;26;;3;29;27;29;28;;5;Bronze Final;1012,452003;999,5905914;1081,500504;1094,361915;FRA00058;CRO00030;CRO00030;MUTIN Nicolas;KRSTINIC Andrej;KRSTINIC Andrej
mp000885;CC2022VTR;W;30;25;25;27;;3;27;29;25;28;;5;Bronze Final;1028,496572;1013,161905;1042,952431;1058,287098;FRA00056;CRO00048;CRO00048;DEWICKI Zoe;PETAK Petra;PETAK Petra
mp000886;CC2022VTR;M;29;28;29;28;;5;29;28;29;26;;3;Gold Final;1359,754439;1371,602847;1267,494689;1255,646281;CRO00021;CRO00036;CRO00021;PEREGLIN Domagoj;OBOROVECKI Martin;PEREGLIN Domagoj
mp000887;CC2022VTR;W;28;27;28;;;0;29;30;29;;;6;Gold Final;1366,545496;1345,859958;1261,732342;1282,41788;CRO00055;CRO00042;CRO00042;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp000888;BC2022CZE;M;29;28;30;;;6;DNS;;;;;0;Round of 16;1255,646281;1261,060729;979,209667;973,7952194;CRO00036;CZE00064;CRO00036;OBOROVECKI Martin;KORBAR Bedrich;OBOROVECKI Martin
mp000889;BC2022CZE;M;DNS;;;;;0;27;25;25;;;6;Round of 16;970,7529818;954,5529337;966,4087672;982,6088152;CZE00060;CZE00034;CZE00034;BABORAK Frantisek;ANDRES Lukas;ANDRES Lukas
mp000890;BC2022CZE;M;30;28;30;;;6;DNS;;;;;0;Round of 16;981,0149177;999,8774464;1043,85017;1024,987641;CRO00025;CZE00051;CRO00025;KAJFES Marijan;VYMAZAL Josef;KAJFES Marijan
mp000891;BC2022CZE;M;29;24;25;26;28;6;24;25;24;27;27;4;Round of 16;1019,753572;1033,874899;978,7696647;964,6483376;CZE00044;HUN00024;CZE00044;VYSKOCIL Denis;PALOTAI Gyula;VYSKOCIL Denis
mp000892;BC2022CZE;M;26;29;30;;;5;26;17;23;;;1;Round of 16;1371,602847;1374,974127;1000;996,6287201;CRO00021;HUN00027;CRO00021;PEREGLIN Domagoj;RACZ Gyorgy;PEREGLIN Domagoj
mp000893;BC2022CZE;M;27;29;29;;;6;24;25;26;;;0;Round of 16;960,1341777;979,1140441;1025,605262;1006,625396;CRO00011;CZE00039;CRO00011;TIJAN Zeljko;HAJNY Martin;TIJAN Zeljko
mp000894;BC2022CZE;M;28;30;30;;;6;26;28;29;;;0;Round of 16;1094,361915;1106,120175;1000;988,2417401;CRO00030;SWE00011;CRO00030;KRSTINIC Andrej;SKOTTLUND Micky;KRSTINIC Andrej
mp000895;BC2022CZE;M;28;27;29;;;5;23;27;28;;;1;Round of 16;960,8031247;978,8076312;1004,560326;986,5558196;HUN00021;CZE00006;HUN00021;MATRAI Istvan;LOSERT Vaclav;MATRAI Istvan
mp000896;BC2022CZE;W;27;27;29;28;28;4;28;28;27;27;29;6;Round of 16;967,0268376;952,236626;993,3472954;1008,137507;CRO00050;CRO00068;CRO00068;PENEZIC Ema;OBOROVECKI Helena;OBOROVECKI Helena
mp000897;BC2022CZE;W;29;28;30;28;;5;29;30;29;26;;3;Round of 16;1282,41788;1286,768896;961,1825065;956,83149;CRO00042;HUN00008;CRO00042;OBOROVECKI Mihaela;LENART Agota;OBOROVECKI Mihaela
mp000898;BC2022CZE;W;27;29;26;30;;6;28;28;25;26;;2;Round of 16;1058,287098;1068,909723;936,7980784;926,1754538;CRO00048;CZE00042;CRO00048;PETAK Petra;HYNKOVA Irena;PETAK Petra
mp000899;BC2022CZE;W;27;29;29;;;6;11;14;16;;;0;Round of 16;1064,209589;1077,285839;1000;986,9237497;CRO00043;CZE00070;CRO00043;BARTOLOVIC Karla;PAVELKOVA Veronika;BARTOLOVIC Karla
mp000900;BC2022CZE;W;20;29;29;29;;6;29;24;26;28;;2;Round of 16;1048,341318;1065,485719;1073,234175;1056,089774;CRO00046;CZE00030;CRO00046;POPOVIC-GECAN Iva;NEDELNIKOVA Hana;POPOVIC-GECAN Iva
mp000901;BC2022CZE;W;28;26;26;;;5;25;19;26;;;1;Round of 16;1073,414425;1086,083;1000;987,3314243;CRO00004;IND00006;CRO00004;KOMAR Sanja;JAISWAL Sanjana;KOMAR Sanja
mp000902;BC2022CZE;W;25;27;28;;;1;27;28;28;;;5;Round of 16;1001,482039;985,4099427;999,9164749;1015,988571;CRO00049;CZE00027;CZE00027;CUK Stela;NEDELNIKOVA Jaroslava;NEDELNIKOVA Jaroslava
mp000903;BC2022CZE;M;26;30;29;29;;6;27;23;28;19;;2;Quarterfinals;1261,060729;1266,423191;982,6088152;977,2463525;CRO00036;CZE00034;CRO00036;OBOROVECKI Martin;ANDRES Lukas;OBOROVECKI Martin
mp000904;BC2022CZE;M;27;28;27;27;26;4;27;27;28;28;29;6;Quarterfinals;999,8774464;985,4381089;1033,874899;1048,314237;CRO00025;CZE00044;CZE00044;KAJFES Marijan;VYSKOCIL Denis;VYSKOCIL Denis
mp000905;BC2022CZE;M;29;29;29;29;;6;29;27;29;28;;2;Quarterfinals;1374,974127;1377,94686;979,1140441;976,1413109;CRO00021;CRO00011;CRO00021;PEREGLIN Domagoj;TIJAN Zeljko;PEREGLIN Domagoj
mp000906;BC2022CZE;M;30;29;30;;;6;27;27;28;;;0;Quarterfinals;1106,120175;1116,506264;978,8076312;968,4215428;CRO00030;HUN00021;CRO00030;KRSTINIC Andrej;MATRAI Istvan;KRSTINIC Andrej
mp000907;BC2022CZE;W;29;30;29;;;6;26;28;28;;;0;Quarterfinals;1345,859958;1349,866345;1008,137507;1004,131121;CRO00055;CRO00068;CRO00055;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Helena;MRNJAVCIC PEREGLIN Valentina
mp000908;BC2022CZE;W;28;29;27;28;;2;29;28;29;29;;6;Quarterfinals;1286,768896;1261,872625;1068,909723;1093,805994;CRO00042;CRO00048;CRO00048;OBOROVECKI Mihaela;PETAK Petra;PETAK Petra
mp000909;BC2022CZE;W;27;29;29;28;;2;29;29;29;29;;6;Quarterfinals;1077,285839;1060,742632;1065,485719;1082,028926;CRO00043;CRO00046;CRO00046;BARTOLOVIC Karla;POPOVIC-GECAN Iva;POPOVIC-GECAN Iva
mp000910;BC2022CZE;W;21;27;30;27;;3;24;29;27;27;;5;Quarterfinals;1086,083;1066,898126;1015,988571;1035,173445;CRO00004;CZE00027;CZE00027;KOMAR Sanja;NEDELNIKOVA Jaroslava;NEDELNIKOVA Jaroslava
mp000911;BC2022CZE;M;28;28;26;;;6;26;26;24;;;0;Semifinals;1266,423191;1273,518977;1048,314237;1041,218451;CRO00036;CZE00044;CRO00036;OBOROVECKI Martin;VYSKOCIL Denis;OBOROVECKI Martin
mp000912;BC2022CZE;M;30;29;30;29;30;6;28;30;27;30;29;4;Semifinals;1377,94686;1383,760779;1116,506264;1110,692344;CRO00021;CRO00030;CRO00021;PEREGLIN Domagoj;KRSTINIC Andrej;PEREGLIN Domagoj
mp000913;BC2022CZE;W;30;30;29;;;6;29;26;28;;;0;Semifinals;1349,866345;1355,829068;1093,805994;1087,843271;CRO00055;CRO00048;CRO00055;MRNJAVCIC PEREGLIN Valentina;PETAK Petra;MRNJAVCIC PEREGLIN Valentina
mp000914;BC2022CZE;W;28;25;27;27;;3;25;27;27;29;;5;Semifinals;1082,028926;1063,884138;1035,173445;1053,318233;CRO00046;CZE00027;CZE00027;POPOVIC-GECAN Iva;NEDELNIKOVA Jaroslava;NEDELNIKOVA Jaroslava
mp000915;BC2022CZE;M;28;29;26;;;1;29;29;30;;;5;Bronze Final;1041,218451;1028,375871;1110,692344;1123,534924;CZE00044;CRO00030;CRO00030;VYSKOCIL Denis;KRSTINIC Andrej;KRSTINIC Andrej
mp000916;BC2022CZE;W;27;27;30;27;;5;23;29;30;26;;3;Bronze Final;1087,843271;1102,741657;1063,884138;1048,985751;CRO00048;CRO00046;CRO00048;PETAK Petra;POPOVIC-GECAN Iva;PETAK Petra
mp000917;BC2022CZE;M;30;26;29;30;30;6;29;29;29;30;29;4;Gold Final;1273,518977;1294,432014;1383,760779;1362,847742;CRO00036;CRO00021;CRO00036;OBOROVECKI Martin;PEREGLIN Domagoj;OBOROVECKI Martin
mp000918;BC2022CZE;W;29;30;30;;;6;27;25;26;;;0;Gold Final;1355,829068;1360,601426;1053,318233;1048,545876;CRO00055;CZE00027;CRO00055;MRNJAVCIC PEREGLIN Valentina;NEDELNIKOVA Jaroslava;MRNJAVCIC PEREGLIN Valentina
mp000919;WCH2022HUN;M;29;28;29;;;5;27;28;27;;;1;Round of 16;1052,949005;1065,670198;980,7280694;968,0068768;FRA00046;HUN00019;FRA00046;BAGNARD Gaetan;SVAB Sandor;BAGNARD Gaetan
mp000920;WCH2022HUN;M;27;29;29;;;6;DNS;;;;;0;Round of 16;1036,724996;1051,040018;1000;985,6849777;FRA00012;EST00036;FRA00012;BRULET Jean-Michel;VIIN Imre;BRULET Jean-Michel
mp000921;WCH2022HUN;M;27;30;30;;;5;27;27;27;;;1;Round of 16;955,6311997;973,6634232;1000;981,9677766;FRA00057;EST00031;FRA00057;ANDRE Hugo;TAGAPERE Teet;ANDRE Hugo
mp000922;WCH2022HUN;M;27;29;29;27;27;6;28;27;26;28;27;5;Round of 16;983,2752535;999,3591641;985,0973654;969,0134548;GER00055;EST00010;GER00055;BOSCH Robin;JARVESAAR Ain;BOSCH Robin
mp000923;WCH2022HUN;W;28;27;27;;;6;15;24;23;;;0;Round of 16;926,1754538;945,5249416;1000;980,6505122;CZE00042;CZE00045;CZE00042;HYNKOVA Irena;VYSKOCILOVA Jana;HYNKOVA Irena
mp000924;WCH2022HUN;W;28;26;27;;;6;DNS;;;;;0;Round of 16;1004,933476;1020,706297;1000;984,2271797;CZE00043;GER00026;CZE00043;KOLENAKOVA Jana;SCHMIDT Ina;KOLENAKOVA Jana
mp000925;WCH2022HUN;J;28;29;27;27;;3;27;30;29;27;;5;Round of 16;985,4099427;967,8868806;952,236626;969,7596882;CRO00049;CRO00050;CRO00050;CUK Stela;PENEZIC Ema;PENEZIC Ema
mp000926;WCH2022HUN;J;27;27;26;26;27;6;26;23;28;27;27;5;Round of 16;1102,741657;1114,143486;1000;988,5981711;CRO00048;GER00063;CRO00048;PETAK Petra;SCHORMEIER Simon;PETAK Petra
mp000927;WCH2022HUN;SM;27;29;27;;;6;26;22;26;;;0;Round of 16;1007,697293;1022,607682;984;969,0896116;SUI00023;EST00035;SUI00023;HENNE Andreas;EEK Arvi;HENNE Andreas
mp000928;WCH2022HUN;SM;30;28;28;29;29;6;28;28;29;29;25;4;Round of 16;973,5631845;990,0391736;983,9022077;967,4262185;SUI00007;GER00035;SUI00007;HAFEN Thomas;WEISSMANN Karl-Ernst;HAFEN Thomas
mp000929;WCH2022HUN;SM;27;27;27;;;5;23;26;27;;;1;Round of 16;976,1413109;991,6122329;964,6483376;949,1774156;CRO00011;HUN00024;CRO00011;TIJAN Zeljko;PALOTAI Gyula;TIJAN Zeljko
mp000930;WCH2022HUN;SM;29;27;27;26;;6;23;24;29;24;;2;Round of 16;1056,623773;1068,646977;968,4215428;956,3983381;FRA00020;HUN00021;FRA00020;CARLOT Didier;MATRAI Istvan;CARLOT Didier
mp000931;WCH2022HUN;SM;30;29;28;;;6;24;24;25;;;0;Round of 16;1000;1015,844752;996,6287201;980,7839684;GER00028;HUN00027;GER00028;BLUMTRITT Karl-Heinz;RACZ Gyorgy;BLUMTRITT Karl-Heinz
mp000932;WCH2022HUN;SM;29;27;29;;;5;25;27;25;;;1;Round of 16;1040,663786;1054,191974;986,5558196;973,0276325;CZE00031;CZE00006;CZE00031;NEDELNIK Josef;LOSERT Vaclav;NEDELNIK Josef
mp000933;WCH2022HUN;SM;24;28;29;29;25;6;25;27;23;30;23;4;Round of 16;999,5905914;1015,068143;988,2417401;972,7641882;FRA00058;SWE00011;FRA00058;MUTIN Nicolas;SKOTTLUND Micky;MUTIN Nicolas
mp000934;WCH2022HUN;SM;29;29;28;;;6;24;27;25;;;0;Round of 16;984;1000,736307;1000;983,2636932;GER00031;SUI00005;GER00031;KREPS Bernhard;WOHLGENSINGER Peter;KREPS Bernhard
mp000935;WCH2022HUN;M;28;30;28;29;;5;29;26;27;29;;3;Quarterfinals;1123,534924;1136,894524;1065,670198;1052,310599;CRO00030;FRA00046;CRO00030;KRSTINIC Andrej;BAGNARD Gaetan;KRSTINIC Andrej
mp000936;WCH2022HUN;M;28;29;26;26;;3;27;29;28;30;;5;Quarterfinals;985,4381089;972,4237907;1051,040018;1064,054336;CRO00025;FRA00012;FRA00012;KAJFES Marijan;BRULET Jean-Michel;BRULET Jean-Michel
mp000937;WCH2022HUN;M;29;30;29;;;5;29;27;27;;;1;Quarterfinals;1294,432014;1298,793142;973,6634232;969,3022951;CRO00036;FRA00057;CRO00036;OBOROVECKI Martin;ANDRE Hugo;OBOROVECKI Martin
mp000938;WCH2022HUN;M;30;29;28;29;;5;28;28;29;29;;3;Quarterfinals;1362,847742;1366,362522;999,3591641;995,8443842;CRO00021;GER00055;CRO00021;PEREGLIN Domagoj;BOSCH Robin;PEREGLIN Domagoj
mp000939;WCH2022HUN;W;29;29;29;;;6;25;25;25;;;0;Quarterfinals;1360,601426;1363,289001;945,5249416;942,8373669;CRO00055;CZE00042;CRO00055;MRNJAVCIC PEREGLIN Valentina;HYNKOVA Irena;MRNJAVCIC PEREGLIN Valentina
mp000940;WCH2022HUN;W;25;30;29;30;29;5q;30;28;30;28;29;5;Quarterfinals;985,4994259;1004,483425;1051,063475;1032,079476;FRA00023;FRA00024;FRA00023;GUILLAUME Julie;PERNIN Amelie;GUILLAUME Julie
mp000941;WCH2022HUN;W;29;27;29;28;;5;30;27;27;27;;3;Quarterfinals;1261,872625;1268,262541;1020,706297;1014,31638;CRO00042;CZE00043;CRO00042;OBOROVECKI Mihaela;KOLENAKOVA Jana;OBOROVECKI Mihaela
mp000942;WCH2022HUN;W;27;30;28;26;29;6;28;26;27;28;28;4;Quarterfinals;1066,898126;1081,363742;1033,476693;1019,011077;CRO00004;FRA00034;CRO00004;KOMAR Sanja;TROUILLET Tiffanie;KOMAR Sanja
mp000943;WCH2022HUN;J;29;28;30;;;6;27;27;26;;;0;Quarterfinals;1048,985751;1061,399206;969,7596882;957,3462332;CRO00046;CRO00050;CRO00046;POPOVIC-GECAN Iva;PENEZIC Ema;POPOVIC-GECAN Iva
mp000944;WCH2022HUN;J;28;25;25;29;;3;27;26;29;29;;5;Quarterfinals;1004,131121;987,9408844;1000;1016,190236;CRO00068;GER00062;GER00062;OBOROVECKI Helena;BLUMTRITT Moritz;BLUMTRITT Moritz
mp000945;WCH2022HUN;J;28;30;28;30;;6;29;26;25;28;;2;Quarterfinals;1060,742632;1079,182649;1114,143486;1095,70347;CRO00043;CRO00048;CRO00043;BARTOLOVIC Karla;PETAK Petra;BARTOLOVIC Karla
mp000946;WCH2022HUN;J;29;28;28;27;;3;28;28;30;29;;5;Quarterfinals;1028,375871;1011,67569;1013,161905;1029,862086;CZE00044;FRA00056;FRA00056;VYSKOCIL Denis;DEWICKI Zoe;DEWICKI Zoe
mp000947;WCH2022HUN;SM;27;24;29;26;27;4;28;28;28;25;28;6;Quarterfinals;1022,607682;1005,112224;990,0391736;1007,534631;SUI00023;SUI00007;SUI00007;HENNE Andreas;HAFEN Thomas;HAFEN Thomas
mp000948;WCH2022HUN;SM;28;26;27;30;27;4;27;29;28;28;28;6;Quarterfinals;991,6122329;979,1028001;1068,646977;1081,15641;CRO00011;FRA00020;FRA00020;TIJAN Zeljko;CARLOT Didier;CARLOT Didier
mp000949;WCH2022HUN;SM;28;27;27;29;;6;26;25;28;22;;2;Quarterfinals;1015,844752;1033,60357;1054,191974;1036,433155;GER00028;CZE00031;GER00028;BLUMTRITT Karl-Heinz;NEDELNIK Josef;BLUMTRITT Karl-Heinz
mp000950;WCH2022HUN;SM;30;27;27;26;;5;25;27;28;25;;3;Quarterfinals;1015,068143;1030,408512;1000,736307;985,3959382;FRA00058;GER00031;FRA00058;MUTIN Nicolas;KREPS Bernhard;MUTIN Nicolas
mp000951;WCH2022HUN;SW;26;27;23;23;;5;24;22;25;23;;3;Quarterfinals;956,83149;974,8093061;1000;982,0221839;HUN00008;EST00037;HUN00008;LENART Agota;RAUD Rita;LENART Agota
mp000952;WCH2022HUN;SW;24;28;26;;;6;23;23;23;;;0;Quarterfinals;1048,545876;1062,324692;1000;986,2211839;CZE00027;EST00038;CZE00027;NEDELNIKOVA Jaroslava;ATKA Maarika;NEDELNIKOVA Jaroslava
mp000953;WCH2022HUN;SW;26;24;28;;;6;25;23;27;;;0;Quarterfinals;1000;1015,174868;982,0665723;966,8917045;EST00008;HUN00007;EST00008;KAHK Merike;KOCSIS Maria;KAHK Merike
mp000954;WCH2022HUN;M;28;29;30;28;27;4;29;29;27;28;29;6;Semifinals;1136,894524;1117,588406;1064,054336;1083,360454;CRO00030;FRA00012;FRA00012;KRSTINIC Andrej;BRULET Jean-Michel;BRULET Jean-Michel
mp000955;WCH2022HUN;M;30;29;30;30;;6;30;29;28;28;;2;Semifinals;1298,793142;1317,866181;1366,362522;1347,289483;CRO00036;CRO00021;CRO00036;OBOROVECKI Martin;PEREGLIN Domagoj;OBOROVECKI Martin
mp000956;WCH2022HUN;W;29;29;29;;;5;29;28;26;;;1;Semifinals;1363,289001;1366,889014;1004,483425;1000,883411;CRO00055;FRA00023;CRO00055;MRNJAVCIC PEREGLIN Valentina;GUILLAUME Julie;MRNJAVCIC PEREGLIN Valentina
mp000957;WCH2022HUN;W;28;29;28;29;;5;29;28;28;27;;3;Semifinals;1268,262541;1276,399733;1081,363742;1073,22655;CRO00042;CRO00004;CRO00042;OBOROVECKI Mihaela;KOMAR Sanja;OBOROVECKI Mihaela
mp000958;WCH2022HUN;J;29;26;28;;;1;30;28;28;;;5;Semifinals;1061,399206;1043,328928;1016,190236;1034,260515;CRO00046;GER00062;GER00062;POPOVIC-GECAN Iva;BLUMTRITT Moritz;BLUMTRITT Moritz
mp000959;WCH2022HUN;J;29;26;29;27;;6;27;27;27;26;;2;Semifinals;1079,182649;1092,926488;1029,862086;1016,118247;CRO00043;FRA00056;CRO00043;BARTOLOVIC Karla;DEWICKI Zoe;BARTOLOVIC Karla
mp000960;WCH2022HUN;SM;28;27;28;;;1;28;30;30;;;5;Semifinals;1007,534631;994,8751893;1081,15641;1093,815852;SUI00007;FRA00020;FRA00020;HAFEN Thomas;CARLOT Didier;CARLOT Didier
mp000961;WCH2022HUN;SM;28;26;28;29;28;4;29;27;27;27;29;6;Semifinals;1033,60357;1017,456437;1030,408512;1046,555646;GER00028;FRA00058;FRA00058;BLUMTRITT Karl-Heinz;MUTIN Nicolas;MUTIN Nicolas
mp000962;WCH2022HUN;SW;25;27;27;25;;2;28;25;28;28;;6;Semifinals;983,0568371;966,6770955;974,8093061;991,1890476;HUN00026;HUN00008;HUN00008;TOROKNE ZSOTER Judit;LENART Agota;LENART Agota
mp000963;WCH2022HUN;SW;26;28;29;27;;6;28;24;28;26;;2;Semifinals;1062,324692;1076,166594;1015,174868;1001,332965;CZE00027;EST00008;CZE00027;NEDELNIKOVA Jaroslava;KAHK Merike;NEDELNIKOVA Jaroslava
mp000964;WCH2022HUN;M;29;29;29;29;;2;30;28;30;30;;6;Bronze Final;1117,588406;1110,854275;1347,289483;1354,023614;CRO00030;CRO00021;CRO00021;KRSTINIC Andrej;PEREGLIN Domagoj;PEREGLIN Domagoj
mp000965;WCH2022HUN;W;29;28;29;;;1;30;30;29;;;5;Bronze Final;1000,883411;988,1676092;1073,22655;1085,942352;FRA00023;CRO00004;CRO00004;GUILLAUME Julie;KOMAR Sanja;KOMAR Sanja
mp000966;WCH2022HUN;J;28;30;29;29;;6;29;28;26;28;;2;Bronze Final;1043,328928;1058,078385;1016,118247;1001,36879;CRO00046;FRA00056;CRO00046;POPOVIC-GECAN Iva;DEWICKI Zoe;POPOVIC-GECAN Iva
mp000967;WCH2022HUN;SM;25;28;27;;;0;28;30;29;;;6;Bronze Final;994,8751893;979,9136324;1017,456437;1032,417994;SUI00007;GER00028;GER00028;HAFEN Thomas;BLUMTRITT Karl-Heinz;BLUMTRITT Karl-Heinz
mp000968;WCH2022HUN;SW;28;28;25;29;;5;28;26;28;28;;3;Bronze Final;966,6770955;984,2677853;1001,332965;983,7422756;HUN00026;EST00008;HUN00026;TOROKNE ZSOTER Judit;KAHK Merike;TOROKNE ZSOTER Judit
mp000969;WCH2022HUN;M;30;29;28;29;;3;29;30;29;29;;5;Gold Final;1083,360454;1076,772202;1317,866181;1324,454433;FRA00012;CRO00036;CRO00036;BRULET Jean-Michel;OBOROVECKI Martin;OBOROVECKI Martin
mp000970;WCH2022HUN;W;28;29;29;;;0;29;30;30;;;6;Gold Final;1366,889014;1346,813566;1276,399733;1296,475182;CRO00055;CRO00042;CRO00042;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp000971;WCH2022HUN;J;29;29;28;30;;5;30;28;28;28;;3;Gold Final;1034,260515;1052,936796;1092,926488;1074,250207;GER00062;CRO00043;GER00062;BLUMTRITT Moritz;BARTOLOVIC Karla;BLUMTRITT Moritz
mp000972;WCH2022HUN;SM;25;28;28;26;;3;27;28;26;27;;5;Gold Final;1093,815852;1075,652764;1046,555646;1064,718734;FRA00020;FRA00058;FRA00058;CARLOT Didier;MUTIN Nicolas;MUTIN Nicolas
mp000973;WCH2022HUN;SW;27;24;28;13;;3;27;26;27;26;;5;Gold Final;991,1890476;979,0261965;1076,166594;1088,329445;HUN00008;CZE00027;CZE00027;LENART Agota;NEDELNIKOVA Jaroslava;NEDELNIKOVA Jaroslava
mp000974;IC2022ESB;M;29;30;30;;;6;15;21;19;;;0;Round of 16;1324,454433;1328,736255;1000;995,7181781;CRO00036;EST00040;CRO00036;OBOROVECKI Martin;JARVESAAR Robert;OBOROVECKI Martin
mp000975;IC2022ESB;M;26;29;28;28;;5;27;28;28;27;;3;Round of 16;1011,67569;1028,813887;1036,433155;1019,294957;CZE00044;CZE00031;CZE00044;VYSKOCIL Denis;NEDELNIK Josef;VYSKOCIL Denis
mp000976;IC2022ESB;M;28;28;28;;;6;26;22;24;;;0;Round of 16;1110,854275;1120,175603;956,3983381;947,0770103;CRO00030;HUN00021;CRO00030;KRSTINIC Andrej;MATRAI Istvan;KRSTINIC Andrej
mp000977;IC2022ESB;M;28;28;30;;;6;26;27;28;;;0;Round of 16;1156,809659;1166,041734;1000;990,7679253;CRO00044;EST00043;CRO00044;BLAGEC Petar;KIVI Madis;BLAGEC Petar
mp000978;IC2022ESB;M;28;30;30;;;6;22;25;24;;;0;Round of 16;1354,023614;1357,712521;1000;996,3110938;CRO00021;EST00041;CRO00021;PEREGLIN Domagoj;JARVESAAR Rihard;PEREGLIN Domagoj
mp000979;IC2022ESB;M;29;27;28;;;5;26;27;27;;;1;Round of 16;979,1028001;994,6418034;969,0896116;953,5506083;CRO00011;EST00035;CRO00011;TIJAN Zeljko;EEK Arvi;TIJAN Zeljko
mp000980;IC2022ESB;M;28;27;27;;;6;20;25;26;;;0;Round of 16;972,4237907;989,691062;1000;982,7327287;CRO00025;CRO00118;CRO00025;KAJFES Marijan;JELAKOVIC Grigor;KAJFES Marijan
mp000981;IC2022ESB;M;25;27;26;28;;5;26;26;26;25;;3;Round of 16;981,9677766;997,3714843;969,0134548;953,6097471;EST00031;EST00010;EST00031;TAGAPERE Teet;JARVESAAR Ain;TAGAPERE Teet
mp000982;IC2022ESB;W;28;28;28;;;6;27;26;26;;;0;Round of 16;1088,329445;1098,302958;950,6906032;940,7170906;CZE00027;CRO00053;CZE00027;NEDELNIKOVA Jaroslava;STRBENAC Marija;NEDELNIKOVA Jaroslava
mp000983;IC2022ESB;W;28;27;27;;;6;22;26;25;;;0;Round of 16;983,7422756;998,9841784;967,2680683;952,0261655;EST00008;CZE00046;EST00008;KAHK Merike;MYSKOVA Anna;KAHK Merike
mp000984;IC2022ESB;W;27;28;28;;;6;20;21;24;;;0;Round of 16;1014,31638;1028,770844;980,6505122;966,1960486;CZE00043;CZE00045;CZE00043;KOLENAKOVA Jana;VYSKOCILOVA Jana;KOLENAKOVA Jana
mp000985;IC2022ESB;W;26;27;25;25;;2;27;25;27;28;;6;Round of 16;942,8373669;927,5095344;957,441895;972,7697275;CZE00042;CZE00038;CZE00038;HYNKOVA Irena;HYNKOVA Karolina;HYNKOVA Karolina
mp000986;IC2022ESB;W;27;27;28;;;6;DNS;;;;;0;Round of 16;1058,078385;1074,822588;1074,250207;1057,506004;CRO00046;CRO00043;CRO00046;POPOVIC-GECAN Iva;BARTOLOVIC Karla;POPOVIC-GECAN Iva
mp000987;IC2022ESB;W;30;28;27;;;6;25;27;26;;;0;Round of 16;987,9408844;1003,86169;986,2211839;970,3003784;CRO00068;EST00038;CRO00068;OBOROVECKI Helena;ATKA Maarika;OBOROVECKI Helena
